CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, CategoryLineAnnotation.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getAngle(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setAngle(double angle), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getTipRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setTipRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getBaseRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setBaseRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getLabelOffset(), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setLabelOffset(double offset), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getArrowLength(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setArrowLength(double length), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getArrowWidth(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setArrowWidth(double width), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getArrowStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setArrowStroke(Stroke stroke), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, getArrowPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, setArrowPaint(Paint paint), 5, 8, 1.6
8, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, equals(Object obj), 37, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, hashCode(), 18, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, CategoryPointerAnnotation.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, getCategory(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, setCategory(Comparable category), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, getCategoryAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, setCategoryAnchor(CategoryAnchor anchor), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, getValue(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, setValue(double value), 4, 8, 2.0
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, equals(Object obj), 22, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, CategoryTextAnnotation.java, hashCode(), 8, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getText(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setText(String text), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getFont(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setFont(Font font), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getTextAnchor(), 3, 7, 2.3333333
1, 1.8, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setTextAnchor(TextAnchor anchor), 5, 9, 1.8
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getRotationAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setRotationAnchor(TextAnchor anchor), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, getRotationAngle(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, setRotationAngle(double angle), 4, 8, 2.0
3, 0.022222223, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, equals(Object obj), 30, 2, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, hashCode(), 11, 0, 0.0
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, TextAnnotation.java, readObject(ObjectInputStream stream), 5, 8, 1.6
2, 0.027777778, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation.java, equals(Object obj), 36, 2, 0.055555556
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation.java, hashCode(), 13, 0, 0.0
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, XYBoxAnnotation.java, readObject(ObjectInputStream stream), 7, 8, 1.1428572
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getImage(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getX(), 3, 5, 1.6666666
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getY(), 3, 5, 1.6666666
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getWidth(), 3, 6, 2.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getHeight(), 3, 6, 2.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getIncludeInDataBounds(), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getXRange(), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, getYRange(), 3, 0, 0.0
7, 0.008658009, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, equals(Object obj), 33, 2, 0.060606062
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, hashCode(), 3, 0, 0.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, XYDataImageAnnotation.java, readObject(ObjectInputStream stream), 6, 10, 1.6666666
7, 0.012987013, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java, XYDrawableAnnotation.java, equals(Object obj), 33, 3, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java, XYDrawableAnnotation.java, hashCode(), 13, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, getX(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, getY(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, getImage(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, getImageAnchor(), 3, 7, 2.3333333
4, 0.018518519, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, equals(Object obj), 27, 2, 0.074074075
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, hashCode(), 3, 0, 0.0
1, 1.8, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java, XYImageAnnotation.java, readObject(ObjectInputStream stream), 5, 9, 1.8
6, 0.0052083335, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation.java, equals(Object obj), 32, 1, 0.03125
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation.java, hashCode(), 13, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java, XYLineAnnotation.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getAngle(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setAngle(double angle), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getTipRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setTipRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getBaseRadius(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setBaseRadius(double radius), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getLabelOffset(), 3, 7, 2.3333333
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setLabelOffset(double offset), 4, 9, 2.25
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getArrowLength(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setArrowLength(double length), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getArrowWidth(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setArrowWidth(double width), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getArrowStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setArrowStroke(Stroke stroke), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, getArrowPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, setArrowPaint(Paint paint), 5, 8, 1.6
8, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, equals(Object obj), 34, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, hashCode(), 18, 0, 0.0
1, 1.3333334, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java, XYPointerAnnotation.java, readObject(ObjectInputStream stream), 6, 8, 1.3333334
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, getPolygonCoordinates(), 3, 9, 3.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, getFillPaint(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, getOutlineStroke(), 3, 7, 2.3333333
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, getOutlinePaint(), 3, 7, 2.3333333
2, 0.037037037, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, equals(Object obj), 27, 2, 0.074074075
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, hashCode(), 12, 0, 0.0
1, 1.1428572, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java, XYPolygonAnnotation.java, readObject(ObjectInputStream stream), 7, 8, 1.1428572
2, 0.037037037, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation.java, equals(Object obj), 27, 2, 0.074074075
2, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation.java, hashCode(), 11, 0, 0.0
1, 1.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java, XYShapeAnnotation.java, readObject(ObjectInputStream stream), 8, 8, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getText(), 3, 7, 2.3333333
1, 1.4, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setText(String text), 5, 7, 1.4
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getFont(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setFont(Font font), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getTextAnchor(), 3, 7, 2.3333333
1, 1.8, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setTextAnchor(TextAnchor anchor), 5, 9, 1.8
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getRotationAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setRotationAnchor(TextAnchor anchor), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getRotationAngle(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setRotationAngle(double angle), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getX(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, setX(double x), 4, 9, 2.25
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java, XYTextAnnotation.java, getY(), 3, 8, 2.6666667
